phase,signature,dataset,model_type,width_factor,depth,poison_ratio,poison_type,alpha,data_ordering,aggregator,batch_size,mean_test_acc,std_test_acc,mean_test_loss,std_test_loss,mean_val_acc,std_val_acc,mean_val_loss,std_val_loss,num_parameters,best_epoch,seed
exp1_vary_width,cifar10|lr|16|1|0.5|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,16,1,0.5,label_flip,100.0,shuffle,fedavg,128,0.4537,0.0,1.5505274053573608,0.0,0.4638,0.0,1.5694130352020264,0.0,49370,78,101
exp1_vary_width,mnist|lr|4|4|0.3|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,4,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.874,0.0,0.4576991407394409,0.0,0.8698333333333333,0.0,0.469705628156662,0.0,3282,98,101
exp1_vary_width,mnist|cnn|16|4|0.0|label_flip|100.0|shuffle|fedavg|128|101,mnist,cnn,16,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.9943,0.0,0.0198022754029952,0.0,0.9906666666666668,0.0,0.0283654671659072,0.0,15098,79,101
exp1_vary_width,mnist|cnn|16|4|0.3|label_flip|100.0|shuffle|fedavg|128|101,mnist,cnn,16,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.9907,0.0,0.0390957260236144,0.0,0.989,0.0,0.0532959716320037,0.0,15098,41,101
exp1_vary_width,mnist|lr|4|4|0.5|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,4,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.8752,0.0,0.4779898711204529,0.0,0.8691666666666666,0.0,0.4887751953601837,0.0,3282,86,101
exp1_vary_width,mnist|cnn|16|4|0.5|label_flip|100.0|shuffle|fedavg|128|101,mnist,cnn,16,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.9899,0.0,0.0544614486157894,0.0,0.9876666666666668,0.0,0.0643084813555081,0.0,15098,58,101
exp1_vary_width,mnist|lr|16|64|0.0|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,16,64,0.0,label_flip,100.0,shuffle,fedavg,128,0.1135,0.0,2.313696103286744,0.0,0.1136666666666666,0.0,2.425567998250325,0.0,31914,5,101
exp1_vary_width,mnist|lr|16|64|0.3|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,16,64,0.3,label_flip,100.0,shuffle,fedavg,128,0.1135,0.0,2.3136866081237795,0.0,0.111,0.0,2.3109593149820964,0.0,31914,0,101
exp1_vary_width,mnist|lr|16|64|0.5|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,16,64,0.5,label_flip,100.0,shuffle,fedavg,128,0.1135,0.0,2.313875444030762,0.0,0.111,0.0,2.311143336613973,0.0,31914,0,101
exp1_vary_width,cifar10|cnn|1|1|0.0|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,1,1,0.0,label_flip,100.0,shuffle,fedavg,128,0.378,0.0,1.7451149368286132,0.0,0.3736,0.0,1.7744227849960328,0.0,10280,60,101
exp1_vary_width,cifar10|cnn|1|1|0.3|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,1,1,0.3,label_flip,100.0,shuffle,fedavg,128,0.3727,0.0,1.761713235282898,0.0,0.3624,0.0,1.805556011772156,0.0,10280,24,101
exp2_mechanism_analysis,mnist|lr|4|4|0.0|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,4,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.8816,0.0,0.4107668777942657,0.0,0.8813333333333333,0.0,0.414806478579839,0.0,3282,102,101
exp1_vary_width,cifar10|cnn|1|1|0.5|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,1,1,0.5,label_flip,100.0,shuffle,fedavg,128,0.369,0.0,1.7777969980239867,0.0,0.3576,0.0,1.8133997493743896,0.0,10280,26,101
exp1_vary_width,cifar10|cnn|4|64|0.0|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,4,64,0.0,label_flip,100.0,shuffle,fedavg,128,0.0949,0.0,2.346896702194214,0.0,0.1072,0.0,2.372838230133057,0.0,9998,26,101
exp2_mechanism_analysis,mnist|lr|4|4|0.3|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,4,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.8745,0.0,0.4585037506580353,0.0,0.872,0.0,0.4567862788041433,0.0,3282,71,101
exp1_vary_width,cifar10|cnn|4|64|0.3|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,4,64,0.3,label_flip,100.0,shuffle,fedavg,128,0.0997,0.0,2.341135905456543,0.0,0.0994,0.0,2.352218421173096,0.0,9998,12,101
exp1_vary_width,cifar10|cnn|4|64|0.5|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,4,64,0.5,label_flip,100.0,shuffle,fedavg,128,0.1004,0.0,2.3423253143310547,0.0,0.1076,0.0,3.608457357788086,0.0,9998,24,101
exp1_vary_width,mnist|cnn|4|64|0.0|label_flip|100.0|shuffle|fedavg|128|101,mnist,cnn,4,64,0.0,label_flip,100.0,shuffle,fedavg,128,0.0958,0.0,2.359156644821167,0.0,0.1023333333333333,0.0,2.433218823115031,0.0,9926,10,101
exp2_mechanism_analysis,mnist|lr|4|4|0.5|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,4,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.8742,0.0,0.4736306386947632,0.0,0.8711666666666666,0.0,0.479883351723353,0.0,3282,93,101
exp1_vary_width,mnist|cnn|4|64|0.3|label_flip|100.0|shuffle|fedavg|128|101,mnist,cnn,4,64,0.3,label_flip,100.0,shuffle,fedavg,128,0.0958,0.0,2.359397657775879,0.0,0.1085,0.0,2.441159662246704,0.0,9926,7,101
exp1_vary_width,mnist|cnn|4|64|0.5|label_flip|100.0|shuffle|fedavg|128|101,mnist,cnn,4,64,0.5,label_flip,100.0,shuffle,fedavg,128,0.0958,0.0,2.3591506950378416,0.0,0.1023333333333333,0.0,2.46566147740682,0.0,9926,9,101
exp1_vary_width,mnist|cnn|1|1|0.0|label_flip|100.0|shuffle|fedavg|128|101,mnist,cnn,1,1,0.0,label_flip,100.0,shuffle,fedavg,128,0.9235,0.0,0.2644187151908874,0.0,0.9166666666666666,0.0,0.2824266188144684,0.0,7862,73,101
exp2_mechanism_analysis,mnist|lr|4|4|0.0|label_flip|100.0|bad_good|fedavg|128|101,mnist,lr,4,4,0.0,label_flip,100.0,bad_good,fedavg,128,0.8773,0.0,0.4260438777923584,0.0,0.8755,0.0,0.4316095112164815,0.0,3282,109,101
exp1_vary_width,mnist|cnn|1|1|0.3|label_flip|100.0|shuffle|fedavg|128|101,mnist,cnn,1,1,0.3,label_flip,100.0,shuffle,fedavg,128,0.92,0.0,0.2853468330383301,0.0,0.9101666666666668,0.0,0.3118623247146606,0.0,7862,79,101
exp1_vary_width,mnist|cnn|1|1|0.5|label_flip|100.0|shuffle|fedavg|128|101,mnist,cnn,1,1,0.5,label_flip,100.0,shuffle,fedavg,128,0.9129,0.0,0.3209183306932449,0.0,0.8995,0.0,0.3464921796321868,0.0,7862,38,101
exp1_vary_width,mnist|lr|16|16|0.0|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,16,16,0.0,label_flip,100.0,shuffle,fedavg,128,0.098,0.0,2.313123414993286,0.0,0.1101666666666666,0.0,2.408775677363078,0.0,17322,6,101
exp1_vary_width,mnist|lr|16|16|0.3|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,16,16,0.3,label_flip,100.0,shuffle,fedavg,128,0.0982,0.0,2.3131281986236574,0.0,0.1245,0.0,2.5007274290720622,0.0,17322,5,101
exp2_mechanism_analysis,mnist|lr|4|4|0.3|label_flip|100.0|bad_good|fedavg|128|101,mnist,lr,4,4,0.3,label_flip,100.0,bad_good,fedavg,128,0.8601,0.0,0.4760165071487426,0.0,0.8613333333333333,0.0,0.4778845098813374,0.0,3282,35,101
exp1_vary_width,mnist|lr|16|16|0.5|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,16,16,0.5,label_flip,100.0,shuffle,fedavg,128,0.0982,0.0,2.3131312522888186,0.0,0.1138333333333333,0.0,2.4142368551890057,0.0,17322,10,101
exp1_vary_width,cifar10|lr|4|64|0.0|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,4,64,0.0,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.337499514770508,0.0,0.1064,0.0,2.33310977935791,0.0,14114,1,101
exp1_vary_width,cifar10|lr|4|64|0.3|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,4,64,0.3,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.3375155555725096,0.0,0.1064,0.0,2.3327974224090577,0.0,14114,1,101
exp2_mechanism_analysis,mnist|lr|4|4|0.5|label_flip|100.0|bad_good|fedavg|128|101,mnist,lr,4,4,0.5,label_flip,100.0,bad_good,fedavg,128,0.8718,0.0,0.4600606119632721,0.0,0.8678333333333333,0.0,0.4669237988789876,0.0,3282,52,101
exp1_vary_width,cifar10|lr|4|64|0.5|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,4,64,0.5,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.337359275436401,0.0,0.1064,0.0,2.3327677333831787,0.0,14114,1,101
exp1_vary_width,mnist|lr|16|4|0.0|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,16,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.9555,0.0,0.1470712191984057,0.0,0.9516666666666668,0.0,0.1702246288259824,0.0,13674,66,101
exp1_vary_width,mnist|lr|16|4|0.3|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,16,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.9552,0.0,0.1688280372262001,0.0,0.9508333333333332,0.0,0.1902854322989781,0.0,13674,84,101
exp2_mechanism_analysis,mnist|lr|4|4|0.0|label_flip|100.0|good_bad|fedavg|128|101,mnist,lr,4,4,0.0,label_flip,100.0,good_bad,fedavg,128,0.8814,0.0,0.4124503290176392,0.0,0.879,0.0,0.4266791413625081,0.0,3282,96,101
exp1_vary_width,mnist|lr|16|4|0.5|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,16,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.9514,0.0,0.1978846663117408,0.0,0.95,0.0,0.2073360112110773,0.0,13674,70,101
exp1_vary_width,cifar10|lr|4|16|0.0|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,4,16,0.0,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.3216921852111816,0.0,0.1056,0.0,2.371813604736328,0.0,12770,5,101
exp1_vary_width,cifar10|lr|4|16|0.3|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,4,16,0.3,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.3217165004730225,0.0,0.1002,0.0,2.324136631011963,0.0,12770,0,101
exp1_vary_width,cifar10|lr|4|16|0.5|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,4,16,0.5,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.321720769882202,0.0,0.1166,0.0,2.328237154006958,0.0,12770,4,101
exp2_mechanism_analysis,mnist|lr|4|4|0.3|label_flip|100.0|good_bad|fedavg|128|101,mnist,lr,4,4,0.3,label_flip,100.0,good_bad,fedavg,128,0.8723,0.0,0.431729958152771,0.0,0.8725,0.0,0.4357190584341684,0.0,3282,57,101
exp1_vary_width,mnist|lr|16|1|0.0|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,16,1,0.0,label_flip,100.0,shuffle,fedavg,128,0.9503,0.0,0.1690922183781862,0.0,0.944,0.0,0.1953379398187001,0.0,12762,49,101
exp1_vary_width,mnist|lr|16|1|0.3|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,16,1,0.3,label_flip,100.0,shuffle,fedavg,128,0.9507,0.0,0.1915025915443897,0.0,0.9438333333333332,0.0,0.2147367079257965,0.0,12762,51,101
exp2_mechanism_analysis,mnist|lr|4|4|0.5|label_flip|100.0|good_bad|fedavg|128|101,mnist,lr,4,4,0.5,label_flip,100.0,good_bad,fedavg,128,0.8531,0.0,0.5026955273628235,0.0,0.8473333333333334,0.0,0.5150253206094106,0.0,3282,52,101
exp1_vary_width,mnist|lr|16|1|0.5|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,16,1,0.5,label_flip,100.0,shuffle,fedavg,128,0.9434,0.0,0.2175440536379814,0.0,0.939,0.0,0.2351385233799616,0.0,12762,76,101
exp1_vary_width,cifar10|lr|4|4|0.0|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,4,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.3062,0.0,1.818021243286133,0.0,0.3142,0.0,1.8158766548156733,0.0,12434,74,101
exp1_vary_width,cifar10|lr|4|4|0.3|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,4,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.2865,0.0,1.8550878536224364,0.0,0.2884,0.0,1.849428782272339,0.0,12434,66,101
exp2_mechanism_analysis,mnist|lr|4|4|0.0|label_flip|100.0|shuffle|fedavg|32|101,mnist,lr,4,4,0.0,label_flip,100.0,shuffle,fedavg,32,0.8716,0.0,0.4471037618875503,0.0,0.8695,0.0,0.4668985933462778,0.0,3282,62,101
exp1_vary_width,cifar10|lr|4|4|0.5|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,4,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.2804,0.0,1.8676874183654784,0.0,0.2902,0.0,1.86216053981781,0.0,12434,41,101
exp2_mechanism_analysis,cifar10|lr|4|4|0.0|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,4,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.3062,0.0,1.818021243286133,0.0,0.3142,0.0,1.8158766548156733,0.0,12434,74,101
exp2_mechanism_analysis,cifar10|lr|4|4|0.3|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,4,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.2865,0.0,1.8550878536224364,0.0,0.2884,0.0,1.849428782272339,0.0,12434,66,101
exp2_mechanism_analysis,cifar10|lr|4|4|0.5|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,4,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.2804,0.0,1.8676874183654784,0.0,0.2902,0.0,1.86216053981781,0.0,12434,41,101
exp2_mechanism_analysis,mnist|lr|4|4|0.3|label_flip|100.0|shuffle|fedavg|32|101,mnist,lr,4,4,0.3,label_flip,100.0,shuffle,fedavg,32,0.8689,0.0,0.4681710330367088,0.0,0.8685,0.0,0.488058847506841,0.0,3282,86,101
exp2_mechanism_analysis,cifar10|lr|4|4|0.0|label_flip|100.0|bad_good|fedavg|128|101,cifar10,lr,4,4,0.0,label_flip,100.0,bad_good,fedavg,128,0.302,0.0,1.82961233253479,0.0,0.3072,0.0,1.832336150360108,0.0,12434,116,101
exp2_mechanism_analysis,cifar10|lr|4|4|0.3|label_flip|100.0|bad_good|fedavg|128|101,cifar10,lr,4,4,0.3,label_flip,100.0,bad_good,fedavg,128,0.2961,0.0,1.8479399238586425,0.0,0.3004,0.0,1.8517598251342773,0.0,12434,52,101
exp2_mechanism_analysis,mnist|lr|4|4|0.5|label_flip|100.0|shuffle|fedavg|32|101,mnist,lr,4,4,0.5,label_flip,100.0,shuffle,fedavg,32,0.8526,0.0,0.5432946820020675,0.0,0.8481666666666666,0.0,0.555228137811025,0.0,3282,57,101
exp2_mechanism_analysis,cifar10|lr|4|4|0.5|label_flip|100.0|bad_good|fedavg|128|101,cifar10,lr,4,4,0.5,label_flip,100.0,bad_good,fedavg,128,0.2957,0.0,1.85041905078888,0.0,0.2998,0.0,1.8518451692581177,0.0,12434,70,101
exp2_mechanism_analysis,cifar10|lr|4|4|0.0|label_flip|100.0|good_bad|fedavg|128|101,cifar10,lr,4,4,0.0,label_flip,100.0,good_bad,fedavg,128,0.302,0.0,1.82961233253479,0.0,0.3072,0.0,1.832336150360108,0.0,12434,116,101
exp2_mechanism_analysis,mnist|lr|4|4|0.0|label_flip|100.0|bad_good|fedavg|32|101,mnist,lr,4,4,0.0,label_flip,100.0,bad_good,fedavg,32,0.8732,0.0,0.4437224404454231,0.0,0.8681666666666666,0.0,0.4615235400994619,0.0,3282,68,101
exp2_mechanism_analysis,cifar10|lr|4|4|0.3|label_flip|100.0|good_bad|fedavg|128|101,cifar10,lr,4,4,0.3,label_flip,100.0,good_bad,fedavg,128,0.2868,0.0,1.8421595012664795,0.0,0.299,0.0,1.8521760364532471,0.0,12434,31,101
exp2_mechanism_analysis,cifar10|lr|4|4|0.5|label_flip|100.0|good_bad|fedavg|128|101,cifar10,lr,4,4,0.5,label_flip,100.0,good_bad,fedavg,128,0.3108,0.0,1.8367790664672847,0.0,0.3166,0.0,1.852712824249268,0.0,12434,120,101
exp2_mechanism_analysis,mnist|lr|4|4|0.3|label_flip|100.0|bad_good|fedavg|32|101,mnist,lr,4,4,0.3,label_flip,100.0,bad_good,fedavg,32,0.8515,0.0,0.5120066545724868,0.0,0.8453333333333334,0.0,0.529380212465922,0.0,3282,51,101
exp2_mechanism_analysis,mnist|lr|4|4|0.5|label_flip|100.0|bad_good|fedavg|32|101,mnist,lr,4,4,0.5,label_flip,100.0,bad_good,fedavg,32,0.848,0.0,0.5169553559303284,0.0,0.842,0.0,0.5386758580207824,0.0,3282,24,101
exp2_mechanism_analysis,cifar10|lr|4|4|0.0|label_flip|100.0|shuffle|fedavg|32|101,cifar10,lr,4,4,0.0,label_flip,100.0,shuffle,fedavg,32,0.292,0.0,1.8496460176467893,0.0,0.2988,0.0,1.8482904285430908,0.0,12434,44,101
exp2_mechanism_analysis,mnist|lr|4|4|0.0|label_flip|100.0|good_bad|fedavg|32|101,mnist,lr,4,4,0.0,label_flip,100.0,good_bad,fedavg,32,0.8773,0.0,0.4311520904898643,0.0,0.8731666666666666,0.0,0.4520590862433115,0.0,3282,75,101
exp2_mechanism_analysis,cifar10|lr|4|4|0.3|label_flip|100.0|shuffle|fedavg|32|101,cifar10,lr,4,4,0.3,label_flip,100.0,shuffle,fedavg,32,0.3027,0.0,1.8354105617523195,0.0,0.3076,0.0,1.827090786743164,0.0,12434,63,101
exp2_mechanism_analysis,mnist|lr|4|4|0.3|label_flip|100.0|good_bad|fedavg|32|101,mnist,lr,4,4,0.3,label_flip,100.0,good_bad,fedavg,32,0.8611,0.0,0.4690470514774322,0.0,0.8615,0.0,0.4824462015628815,0.0,3282,50,101
exp2_mechanism_analysis,cifar10|lr|4|4|0.5|label_flip|100.0|shuffle|fedavg|32|101,cifar10,lr,4,4,0.5,label_flip,100.0,shuffle,fedavg,32,0.2935,0.0,1.8581450881958008,0.0,0.3004,0.0,1.8617254848480225,0.0,12434,19,101
exp2_mechanism_analysis,mnist|lr|4|4|0.5|label_flip|100.0|good_bad|fedavg|32|101,mnist,lr,4,4,0.5,label_flip,100.0,good_bad,fedavg,32,0.8503,0.0,0.526730960035324,0.0,0.8456666666666667,0.0,0.545425320148468,0.0,3282,39,101
exp2_mechanism_analysis,mnist|lr|4|4|0.0|label_flip|100.0|shuffle|fedavg|8|101,mnist,lr,4,4,0.0,label_flip,100.0,shuffle,fedavg,8,0.8066,0.0,0.6992588743448257,0.0,0.8025,0.0,0.7612045977711678,0.0,3282,35,101
exp2_mechanism_analysis,cifar10|lr|4|4|0.0|label_flip|100.0|bad_good|fedavg|32|101,cifar10,lr,4,4,0.0,label_flip,100.0,bad_good,fedavg,32,0.3412,0.0,1.803920199394226,0.0,0.354,0.0,1.8038522085189816,0.0,12434,92,101
exp2_mechanism_analysis,mnist|lr|4|4|0.3|label_flip|100.0|shuffle|fedavg|8|101,mnist,lr,4,4,0.3,label_flip,100.0,shuffle,fedavg,8,0.7866,0.0,0.7955728334903717,0.0,0.7906666666666666,0.0,0.8196113339662552,0.0,3282,19,101
exp2_mechanism_analysis,mnist|lr|4|4|0.5|label_flip|100.0|shuffle|fedavg|8|101,mnist,lr,4,4,0.5,label_flip,100.0,shuffle,fedavg,8,0.8249,0.0,0.6535687781691552,0.0,0.8285,0.0,0.6781155308286348,0.0,3282,20,101
exp2_mechanism_analysis,mnist|lr|4|4|0.0|label_flip|100.0|bad_good|fedavg|8|101,mnist,lr,4,4,0.0,label_flip,100.0,bad_good,fedavg,8,0.8018,0.0,0.7202887805700302,0.0,0.802,0.0,0.7571264875928561,0.0,3282,31,101
exp2_mechanism_analysis,cifar10|lr|4|4|0.3|label_flip|100.0|bad_good|fedavg|32|101,cifar10,lr,4,4,0.3,label_flip,100.0,bad_good,fedavg,32,0.3306,0.0,1.8329115468978885,0.0,0.3476,0.0,1.8296658348083497,0.0,12434,96,101
exp2_mechanism_analysis,mnist|lr|4|4|0.3|label_flip|100.0|bad_good|fedavg|8|101,mnist,lr,4,4,0.3,label_flip,100.0,bad_good,fedavg,8,0.7908,0.0,0.7249481803655624,0.0,0.7946666666666666,0.0,0.7659568373362223,0.0,3282,10,101
exp2_mechanism_analysis,mnist|lr|4|4|0.5|label_flip|100.0|bad_good|fedavg|8|101,mnist,lr,4,4,0.5,label_flip,100.0,bad_good,fedavg,8,0.8478,0.0,0.5372502268433571,0.0,0.8483333333333334,0.0,0.5596652362048626,0.0,3282,11,101
exp2_mechanism_analysis,mnist|lr|4|4|0.0|label_flip|100.0|good_bad|fedavg|8|101,mnist,lr,4,4,0.0,label_flip,100.0,good_bad,fedavg,8,0.8,0.0,0.6900084226369858,0.0,0.8038333333333333,0.0,0.7241155715783437,0.0,3282,40,101
exp2_mechanism_analysis,cifar10|lr|4|4|0.5|label_flip|100.0|bad_good|fedavg|32|101,cifar10,lr,4,4,0.5,label_flip,100.0,bad_good,fedavg,32,0.2979,0.0,1.8482880929946897,0.0,0.3058,0.0,1.842868733215332,0.0,12434,74,101
exp2_mechanism_analysis,mnist|lr|4|4|0.3|label_flip|100.0|good_bad|fedavg|8|101,mnist,lr,4,4,0.3,label_flip,100.0,good_bad,fedavg,8,0.2861,0.0,1.641009766483307,0.0,0.2996666666666667,0.0,2.0090581483840944,0.0,3282,2,101
exp2_mechanism_analysis,mnist|lr|4|4|0.5|label_flip|100.0|good_bad|fedavg|8|101,mnist,lr,4,4,0.5,label_flip,100.0,good_bad,fedavg,8,0.1906,0.0,2.0529551027297974,0.0,0.1805,0.0,2.066172229766846,0.0,3282,3,101
exp3_attack_types,mnist|lr|4|4|0.0|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,4,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.8775,0.0,0.4185052212238311,0.0,0.8766666666666667,0.0,0.4211150647004445,0.0,3282,96,101
exp2_mechanism_analysis,cifar10|lr|4|4|0.0|label_flip|100.0|good_bad|fedavg|32|101,cifar10,lr,4,4,0.0,label_flip,100.0,good_bad,fedavg,32,0.3412,0.0,1.803920199394226,0.0,0.354,0.0,1.8038522085189816,0.0,12434,92,101
exp3_attack_types,mnist|lr|4|4|0.3|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,4,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.8541,0.0,0.5161199705600739,0.0,0.85,0.0,0.5388432008425394,0.0,3282,71,101
exp3_attack_types,mnist|lr|4|4|0.5|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,4,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.871,0.0,0.4773626357555389,0.0,0.8706666666666667,0.0,0.4842982830206553,0.0,3282,81,101
exp2_mechanism_analysis,cifar10|lr|4|4|0.3|label_flip|100.0|good_bad|fedavg|32|101,cifar10,lr,4,4,0.3,label_flip,100.0,good_bad,fedavg,32,0.3287,0.0,1.8159981098175049,0.0,0.339,0.0,1.8114137992858887,0.0,12434,52,101
exp2_mechanism_analysis,cifar10|lr|4|4|0.5|label_flip|100.0|good_bad|fedavg|32|101,cifar10,lr,4,4,0.5,label_flip,100.0,good_bad,fedavg,32,0.3126,0.0,1.859650778198242,0.0,0.3218,0.0,1.8653153520584107,0.0,12434,40,101
exp3_attack_types,mnist|lr|4|4|0.0|random_noise|100.0|shuffle|fedavg|128|101,mnist,lr,4,4,0.0,random_noise,100.0,shuffle,fedavg,128,0.8676,0.0,0.4559858378887176,0.0,0.8571666666666666,0.0,0.4864052851200103,0.0,3282,120,101
exp3_attack_types,mnist|lr|4|4|0.3|random_noise|100.0|shuffle|fedavg|128|101,mnist,lr,4,4,0.3,random_noise,100.0,shuffle,fedavg,128,0.8263,0.0,0.874450153541565,0.0,0.8226666666666667,0.0,0.8900761717160542,0.0,3282,41,101
exp3_attack_types,mnist|lr|4|4|0.5|random_noise|100.0|shuffle|fedavg|128|101,mnist,lr,4,4,0.5,random_noise,100.0,shuffle,fedavg,128,0.7088,0.0,1.1804600946426391,0.0,0.7253333333333334,0.0,1.1880966885884603,0.0,3282,85,101
exp2_mechanism_analysis,cifar10|lr|4|4|0.0|label_flip|100.0|shuffle|fedavg|8|101,cifar10,lr,4,4,0.0,label_flip,100.0,shuffle,fedavg,8,0.2656,0.0,1.942272360897064,0.0,0.2744,0.0,1.9405217592239377,0.0,12434,32,101
exp4_iid_vs_noniid,mnist|lr|4|4|0.0|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,4,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.8796,0.0,0.4154209508895874,0.0,0.8781666666666667,0.0,0.4253605771064758,0.0,3282,92,101
exp4_iid_vs_noniid,mnist|lr|4|4|0.3|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,4,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.8745,0.0,0.4547223157405853,0.0,0.8755,0.0,0.4622421611944834,0.0,3282,70,101
exp4_iid_vs_noniid,mnist|lr|4|4|0.5|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,4,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.872,0.0,0.473528277683258,0.0,0.8698333333333333,0.0,0.4800948269367218,0.0,3282,93,101
exp2_mechanism_analysis,cifar10|lr|4|4|0.3|label_flip|100.0|shuffle|fedavg|8|101,cifar10,lr,4,4,0.3,label_flip,100.0,shuffle,fedavg,8,0.2545,0.0,1.9618525732040408,0.0,0.2716,0.0,1.9845647590637208,0.0,12434,34,101
exp4_iid_vs_noniid,mnist|lr|4|4|0.0|label_flip|10.0|shuffle|fedavg|128|101,mnist,lr,4,4,0.0,label_flip,10.0,shuffle,fedavg,128,0.8582,0.0,0.4792857428073883,0.0,0.8551666666666666,0.0,0.5017648637294769,0.0,3282,60,101
exp4_iid_vs_noniid,mnist|lr|4|4|0.3|label_flip|10.0|shuffle|fedavg|128|101,mnist,lr,4,4,0.3,label_flip,10.0,shuffle,fedavg,128,0.8733,0.0,0.4471390609741211,0.0,0.8751666666666666,0.0,0.4543772702217102,0.0,3282,112,101
exp2_mechanism_analysis,cifar10|lr|4|4|0.5|label_flip|100.0|shuffle|fedavg|8|101,cifar10,lr,4,4,0.5,label_flip,100.0,shuffle,fedavg,8,0.2881,0.0,1.9259455644607544,0.0,0.3076,0.0,1.9301700540542603,0.0,12434,25,101
exp4_iid_vs_noniid,mnist|lr|4|4|0.5|label_flip|10.0|shuffle|fedavg|128|101,mnist,lr,4,4,0.5,label_flip,10.0,shuffle,fedavg,128,0.8728,0.0,0.4701717459201813,0.0,0.8693333333333333,0.0,0.4844758182366689,0.0,3282,124,101
exp4_iid_vs_noniid,mnist|lr|4|4|0.0|label_flip|1.0|shuffle|fedavg|128|101,mnist,lr,4,4,0.0,label_flip,1.0,shuffle,fedavg,128,0.8303,0.0,0.5335856873512268,0.0,0.8283333333333334,0.0,0.5451501241525014,0.0,3282,70,101
