phase,signature,dataset,model_type,width_factor,depth,poison_ratio,poison_type,alpha,data_ordering,aggregator,batch_size,mean_test_acc,std_test_acc,mean_test_loss,std_test_loss,mean_val_acc,std_val_acc,mean_val_loss,std_val_loss,num_parameters,best_epoch,seed
exp1_vary_width,mnist|cnn|16|64|0.0|label_flip|100.0|shuffle|fedavg|128|101,mnist,cnn,16,64,0.0,label_flip,100.0,shuffle,fedavg,128,0.098,0.0,2.3103745399475097,0.0,0.1013333333333333,0.0,2.422401835759481,0.0,148538,10,101
exp1_vary_width,mnist|cnn|16|64|0.3|label_flip|100.0|shuffle|fedavg|128|101,mnist,cnn,16,64,0.3,label_flip,100.0,shuffle,fedavg,128,0.098,0.0,2.3103923656463623,0.0,0.103,0.0,2.348873608271281,0.0,148538,7,101
exp1_vary_width,mnist|cnn|16|64|0.5|label_flip|100.0|shuffle|fedavg|128|101,mnist,cnn,16,64,0.5,label_flip,100.0,shuffle,fedavg,128,0.098,0.0,2.310396531677246,0.0,0.103,0.0,2.355745539983113,0.0,148538,7,101
exp1_vary_width,mnist|lr|1|4|0.3|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,1,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.4029,0.0,1.523424988937378,0.0,0.4175,0.0,1.5032987330754597,0.0,819,99,101
exp1_vary_width,mnist|cnn|64|4|0.0|label_flip|100.0|shuffle|fedavg|128|101,mnist,cnn,64,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.9952,0.0,0.0171773972646798,0.0,0.992,0.0,0.0279892737107972,0.0,143306,43,101
exp1_vary_width,mnist|cnn|64|4|0.3|label_flip|100.0|shuffle|fedavg|128|101,mnist,cnn,64,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.9929,0.0,0.0289489571399986,0.0,0.991,0.0,0.0379663278559843,0.0,143306,48,101
exp1_vary_width,mnist|lr|1|4|0.5|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,1,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.3823,0.0,1.5412362998962403,0.0,0.3911666666666666,0.0,1.522371304512024,0.0,819,72,101
exp1_vary_width,mnist|lr|1|16|0.0|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,1,16,0.0,label_flip,100.0,shuffle,fedavg,128,0.0982,0.0,2.3378403591156007,0.0,0.0993333333333333,0.0,2.3405067717234296,0.0,867,0,101
exp1_vary_width,mnist|lr|1|16|0.3|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,1,16,0.3,label_flip,100.0,shuffle,fedavg,128,0.0982,0.0,2.339335757827759,0.0,0.0993333333333333,0.0,2.3423900299072264,0.0,867,0,101
exp1_vary_width,mnist|lr|1|16|0.5|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,1,16,0.5,label_flip,100.0,shuffle,fedavg,128,0.1135,0.0,2.342712534713745,0.0,0.111,0.0,2.3461097087860106,0.0,867,0,101
exp1_vary_width,mnist|cnn|64|4|0.5|label_flip|100.0|shuffle|fedavg|128|101,mnist,cnn,64,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.9912,0.0,0.0369883133053779,0.0,0.9901666666666666,0.0,0.0527399841547012,0.0,143306,37,101
exp1_vary_width,mnist|lr|1|64|0.0|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,1,64,0.0,label_flip,100.0,shuffle,fedavg,128,0.1135,0.0,2.301047062683105,0.0,0.111,0.0,2.304536344528198,0.0,1059,2,101
exp1_vary_width,mnist|cnn|16|1|0.0|label_flip|100.0|shuffle|fedavg|128|101,mnist,cnn,16,1,0.0,label_flip,100.0,shuffle,fedavg,128,0.9816,0.0,0.0569588944972492,0.0,0.9798333333333332,0.0,0.0727997082074483,0.0,125642,34,101
exp1_vary_width,mnist|lr|1|64|0.3|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,1,64,0.3,label_flip,100.0,shuffle,fedavg,128,0.1135,0.0,2.3033604457855223,0.0,0.111,0.0,2.317351586659749,0.0,1059,1,101
exp1_vary_width,mnist|cnn|16|1|0.3|label_flip|100.0|shuffle|fedavg|128|101,mnist,cnn,16,1,0.3,label_flip,100.0,shuffle,fedavg,128,0.9786,0.0,0.0756136830054223,0.0,0.9783333333333334,0.0,0.0898753280440966,0.0,125642,37,101
exp1_vary_width,mnist|cnn|16|1|0.5|label_flip|100.0|shuffle|fedavg|128|101,mnist,cnn,16,1,0.5,label_flip,100.0,shuffle,fedavg,128,0.9775,0.0,0.0968671028912067,0.0,0.9743333333333334,0.0,0.1144099875688552,0.0,125642,33,101
exp1_vary_width,mnist|lr|1|64|0.5|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,1,64,0.5,label_flip,100.0,shuffle,fedavg,128,0.1135,0.0,2.3079271480560304,0.0,0.111,0.0,2.3218376324971515,0.0,1059,1,101
exp1_vary_width,mnist|lr|64|64|0.0|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,64,64,0.0,label_flip,100.0,shuffle,fedavg,128,0.101,0.0,2.308810153961182,0.0,0.1066666666666666,0.0,2.921018336613973,0.0,321162,8,101
exp1_vary_width,mnist|lr|64|64|0.3|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,64,64,0.3,label_flip,100.0,shuffle,fedavg,128,0.101,0.0,2.308695070648193,0.0,0.1093333333333333,0.0,2.7989979667663576,0.0,321162,6,101
exp1_vary_width,mnist|lr|64|64|0.5|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,64,64,0.5,label_flip,100.0,shuffle,fedavg,128,0.101,0.0,2.3087540870666503,0.0,0.1038333333333333,0.0,3.230748373667399,0.0,321162,9,101
exp1_vary_width,cifar10|lr|64|16|0.0|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,64,16,0.0,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.306750904083252,0.0,0.117,0.0,2.389517084121704,0.0,261770,7,101
exp1_vary_width,cifar10|lr|64|16|0.3|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,64,16,0.3,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.306767715072632,0.0,0.112,0.0,2.403907077026368,0.0,261770,5,101
exp1_vary_width,cifar10|lr|64|16|0.5|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,64,16,0.5,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.306744479751587,0.0,0.1194,0.0,2.404496453857422,0.0,261770,8,101
exp1_vary_width,mnist|cnn|1|4|0.0|label_flip|100.0|shuffle|fedavg|128|101,mnist,cnn,1,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.9397,0.0,0.1918138430833816,0.0,0.9315,0.0,0.2248974873224894,0.0,548,66,101
exp1_vary_width,cifar10|lr|64|4|0.0|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,64,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.5131,0.0,1.371779948234558,0.0,0.526,0.0,1.378709086227417,0.0,210314,58,101
exp1_vary_width,cifar10|lr|64|4|0.3|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,64,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.5099,0.0,1.401028702545166,0.0,0.52,0.0,1.3922774318695068,0.0,210314,50,101
exp1_vary_width,cifar10|lr|64|4|0.5|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,64,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.5107,0.0,1.4090446123123168,0.0,0.5154,0.0,1.4116781810760497,0.0,210314,48,101
exp1_vary_width,mnist|cnn|1|4|0.3|label_flip|100.0|shuffle|fedavg|128|101,mnist,cnn,1,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.9331,0.0,0.2323257705211639,0.0,0.9256666666666666,0.0,0.265787531375885,0.0,548,57,101
exp1_vary_width,cifar10|lr|64|1|0.0|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,64,1,0.0,label_flip,100.0,shuffle,fedavg,128,0.5174,0.0,1.3689319314956665,0.0,0.5214,0.0,1.3815902292251587,0.0,197450,70,101
exp1_vary_width,cifar10|lr|64|1|0.3|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,64,1,0.3,label_flip,100.0,shuffle,fedavg,128,0.5154,0.0,1.3785038789749144,0.0,0.5198,0.0,1.392387871170044,0.0,197450,78,101
exp1_vary_width,mnist|cnn|1|4|0.5|label_flip|100.0|shuffle|fedavg|128|101,mnist,cnn,1,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.9295,0.0,0.2585526768684387,0.0,0.9176666666666666,0.0,0.2927011192639668,0.0,548,30,101
exp1_vary_width,cifar10|lr|64|1|0.5|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,64,1,0.5,label_flip,100.0,shuffle,fedavg,128,0.5167,0.0,1.3879526788711547,0.0,0.5128,0.0,1.410076272201538,0.0,197450,50,101
exp1_vary_width,cifar10|cnn|4|1|0.0|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,4,1,0.0,label_flip,100.0,shuffle,fedavg,128,0.5213,0.0,1.370158751487732,0.0,0.5182,0.0,1.3936603204727174,0.0,41090,35,101
exp1_vary_width,cifar10|cnn|4|1|0.3|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,4,1,0.3,label_flip,100.0,shuffle,fedavg,128,0.5172,0.0,1.3850443450927734,0.0,0.5124,0.0,1.40526882686615,0.0,41090,31,101
exp1_vary_width,cifar10|cnn|4|1|0.5|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,4,1,0.5,label_flip,100.0,shuffle,fedavg,128,0.5108,0.0,1.4078113340377807,0.0,0.5078,0.0,1.425055679512024,0.0,41090,31,101
exp1_vary_width,mnist|lr|64|16|0.0|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,64,16,0.0,label_flip,100.0,shuffle,fedavg,128,0.0892,0.0,2.3095147453308105,0.0,0.1225,0.0,2.37502606010437,0.0,115338,9,101
exp1_vary_width,mnist|lr|64|16|0.3|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,64,16,0.3,label_flip,100.0,shuffle,fedavg,128,0.0892,0.0,2.309464847946167,0.0,0.1225,0.0,2.366537302652995,0.0,115338,10,101
exp1_vary_width,mnist|lr|64|16|0.5|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,64,16,0.5,label_flip,100.0,shuffle,fedavg,128,0.0892,0.0,2.3094549587249755,0.0,0.1393333333333333,0.0,2.3306319891611733,0.0,115338,10,101
exp1_vary_width,cifar10|cnn|1|4|0.0|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,1,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.3893,0.0,1.705866323661804,0.0,0.3914,0.0,1.710993543624878,0.0,716,90,101
exp1_vary_width,cifar10|cnn|16|16|0.0|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,16,16,0.0,label_flip,100.0,shuffle,fedavg,128,0.7179,0.0,0.8423143403053284,0.0,0.7204,0.0,0.8373384468078613,0.0,35930,138,101
exp1_vary_width,cifar10|cnn|16|16|0.3|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,16,16,0.3,label_flip,100.0,shuffle,fedavg,128,0.6953,0.0,0.9027033597946168,0.0,0.7066,0.0,0.8843942464828491,0.0,35930,99,101
exp1_vary_width,cifar10|cnn|1|4|0.3|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,1,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.3985,0.0,1.6911746738433835,0.0,0.4082,0.0,1.700772266197205,0.0,716,220,101
exp1_vary_width,cifar10|cnn|16|16|0.5|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,16,16,0.5,label_flip,100.0,shuffle,fedavg,128,0.7066,0.0,0.8997794700622559,0.0,0.7128,0.0,0.8974180548667908,0.0,35930,111,101
exp1_vary_width,cifar10|cnn|1|4|0.5|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,1,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.3681,0.0,1.7640918369293213,0.0,0.3786,0.0,1.771800771522522,0.0,716,79,101
exp1_vary_width,mnist|cnn|1|64|0.0|label_flip|100.0|shuffle|fedavg|128|101,mnist,cnn,1,64,0.0,label_flip,100.0,shuffle,fedavg,128,0.1135,0.0,2.3010126781463622,0.0,0.111,0.0,2.303635399500529,0.0,788,2,101
exp1_vary_width,mnist|cnn|16|16|0.0|label_flip|100.0|shuffle|fedavg|128|101,mnist,cnn,16,16,0.0,label_flip,100.0,shuffle,fedavg,128,0.9932,0.0,0.0275840816248208,0.0,0.9923333333333332,0.0,0.0367917635440826,0.0,35642,53,101
exp1_vary_width,mnist|cnn|1|64|0.3|label_flip|100.0|shuffle|fedavg|128|101,mnist,cnn,1,64,0.3,label_flip,100.0,shuffle,fedavg,128,0.1135,0.0,2.3031558792114257,0.0,0.111,0.0,2.3139963086446125,0.0,788,1,101
exp1_vary_width,mnist|cnn|16|16|0.3|label_flip|100.0|shuffle|fedavg|128|101,mnist,cnn,16,16,0.3,label_flip,100.0,shuffle,fedavg,128,0.9935,0.0,0.0531218690395355,0.0,0.992,0.0,0.0562794289290905,0.0,35642,60,101
exp1_vary_width,mnist|cnn|1|64|0.5|label_flip|100.0|shuffle|fedavg|128|101,mnist,cnn,1,64,0.5,label_flip,100.0,shuffle,fedavg,128,0.1423,0.0,2.247448332977295,0.0,0.1413333333333333,0.0,2.2704788888295493,0.0,788,26,101
exp1_vary_width,mnist|cnn|16|16|0.5|label_flip|100.0|shuffle|fedavg|128|101,mnist,cnn,16,16,0.5,label_flip,100.0,shuffle,fedavg,128,0.9933,0.0,0.0666953717410564,0.0,0.9935,0.0,0.073531671176354,0.0,35642,73,101
exp1_vary_width,cifar10|cnn|1|64|0.0|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,1,64,0.0,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.302614073944092,0.0,0.1008,0.0,2.338200093841553,0.0,806,0,101
exp1_vary_width,mnist|cnn|4|1|0.0|label_flip|100.0|shuffle|fedavg|128|101,mnist,cnn,4,1,0.0,label_flip,100.0,shuffle,fedavg,128,0.9783,0.0,0.0684642545820213,0.0,0.9776666666666668,0.0,0.0836646548509597,0.0,31418,56,101
exp1_vary_width,mnist|cnn|4|1|0.3|label_flip|100.0|shuffle|fedavg|128|101,mnist,cnn,4,1,0.3,label_flip,100.0,shuffle,fedavg,128,0.9738,0.0,0.1032187806308269,0.0,0.9708333333333332,0.0,0.1183085660934448,0.0,31418,34,101
exp1_vary_width,cifar10|cnn|1|64|0.3|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,1,64,0.3,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.305760301208496,0.0,0.1024,0.0,2.3089912521362304,0.0,806,2,101
exp1_vary_width,mnist|cnn|4|1|0.5|label_flip|100.0|shuffle|fedavg|128|101,mnist,cnn,4,1,0.5,label_flip,100.0,shuffle,fedavg,128,0.97,0.0,0.1294251253187656,0.0,0.9656666666666668,0.0,0.1469868972301483,0.0,31418,32,101
exp1_vary_width,cifar10|lr|16|64|0.0|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,16,64,0.0,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.3235197441101074,0.0,0.1066,0.0,2.387657704925537,0.0,68522,4,101
exp1_vary_width,cifar10|lr|16|64|0.3|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,16,64,0.3,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.323382070159912,0.0,0.107,0.0,2.4170883586883547,0.0,68522,10,101
exp1_vary_width,cifar10|cnn|1|64|0.5|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,1,64,0.5,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.311051197433472,0.0,0.1024,0.0,2.3183773735046387,0.0,806,1,101
exp1_vary_width,cifar10|lr|16|64|0.5|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,16,64,0.5,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.3234358768463137,0.0,0.1024,0.0,2.3939046165466307,0.0,68522,4,101
exp1_vary_width,mnist|lr|64|4|0.0|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,64,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.9794,0.0,0.0687804327387362,0.0,0.9778333333333332,0.0,0.0742499347229798,0.0,63882,54,101
exp1_vary_width,mnist|lr|64|4|0.3|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,64,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.9762,0.0,0.0906452613234519,0.0,0.9763333333333334,0.0,0.0975340875585873,0.0,63882,58,101
exp1_vary_width,cifar10|lr|1|1|0.0|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,1,1,0.0,label_flip,100.0,shuffle,fedavg,128,0.1981,0.0,2.029162977218628,0.0,0.2048,0.0,2.040648858833313,0.0,3095,44,101
exp1_vary_width,mnist|lr|64|4|0.5|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,64,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.9771,0.0,0.1005074973106384,0.0,0.976,0.0,0.1083207262555758,0.0,63882,78,101
exp1_vary_width,cifar10|lr|16|16|0.0|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,16,16,0.0,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.308726538467407,0.0,0.1074,0.0,2.385518978881836,0.0,53930,6,101
exp1_vary_width,cifar10|lr|1|1|0.3|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,1,1,0.3,label_flip,100.0,shuffle,fedavg,128,0.1896,0.0,2.0370817344665526,0.0,0.2036,0.0,2.0574397804260256,0.0,3095,19,101
exp1_vary_width,cifar10|lr|16|16|0.3|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,16,16,0.3,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.3087068153381347,0.0,0.1012,0.0,2.322648889160156,0.0,53930,2,101
exp1_vary_width,cifar10|lr|16|16|0.5|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,16,16,0.5,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.3087384994506834,0.0,0.1044,0.0,2.388948803329468,0.0,53930,9,101
exp1_vary_width,cifar10|cnn|16|4|0.0|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,16,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.7311,0.0,0.7704929926872254,0.0,0.7394,0.0,0.7640124068260193,0.0,17786,100,101
exp1_vary_width,cifar10|lr|1|1|0.5|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,1,1,0.5,label_flip,100.0,shuffle,fedavg,128,0.1875,0.0,2.0467567211151123,0.0,0.1998,0.0,2.0537021745681763,0.0,3095,40,101
exp1_vary_width,cifar10|lr|1|4|0.0|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,1,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.302743801879883,0.0,0.1,0.0,2.302950770187378,0.0,3107,9,101
exp1_vary_width,cifar10|cnn|16|4|0.3|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,16,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.7279,0.0,0.8023778057098389,0.0,0.7294,0.0,0.798032967376709,0.0,17786,73,101
exp1_vary_width,cifar10|lr|1|4|0.3|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,1,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.305540181350708,0.0,0.1024,0.0,2.306909514999389,0.0,3107,2,101
exp1_vary_width,cifar10|lr|1|4|0.5|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,1,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.3106034965515136,0.0,0.1024,0.0,2.317569535446167,0.0,3107,1,101
exp1_vary_width,cifar10|lr|1|16|0.0|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,1,16,0.0,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.39163796005249,0.0,0.1064,0.0,2.3892797588348387,0.0,3155,0,101
exp1_vary_width,cifar10|cnn|16|4|0.5|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,16,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.726,0.0,0.8142956852912903,0.0,0.7288,0.0,0.8088097423553466,0.0,17786,83,101
exp1_vary_width,cifar10|lr|1|16|0.3|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,1,16,0.3,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.386832205200195,0.0,0.1064,0.0,2.3842182613372804,0.0,3155,0,101
exp1_vary_width,cifar10|lr|1|16|0.5|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,1,16,0.5,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.387170781326294,0.0,0.1064,0.0,2.384339826965332,0.0,3155,0,101
exp1_vary_width,mnist|lr|64|1|0.0|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,64,1,0.0,label_flip,100.0,shuffle,fedavg,128,0.9729,0.0,0.0887925650529563,0.0,0.9716666666666668,0.0,0.0952200622757275,0.0,51018,74,101
exp1_vary_width,mnist|lr|64|1|0.3|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,64,1,0.3,label_flip,100.0,shuffle,fedavg,128,0.9705,0.0,0.1132016844719648,0.0,0.9648333333333332,0.0,0.1260882217288017,0.0,51018,48,101
exp1_vary_width,mnist|lr|64|1|0.5|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,64,1,0.5,label_flip,100.0,shuffle,fedavg,128,0.9685,0.0,0.1237247628420591,0.0,0.9645,0.0,0.1485055695374806,0.0,51018,45,101
exp1_vary_width,mnist|lr|4|1|0.0|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,4,1,0.0,label_flip,100.0,shuffle,fedavg,128,0.8753,0.0,0.4362941955089569,0.0,0.8746666666666667,0.0,0.4522323921521505,0.0,3198,75,101
exp1_vary_width,cifar10|lr|16|4|0.0|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,16,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.4758,0.0,1.4697483373641969,0.0,0.475,0.0,1.495914953327179,0.0,50282,138,101
exp1_vary_width,mnist|lr|4|1|0.3|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,4,1,0.3,label_flip,100.0,shuffle,fedavg,128,0.8662,0.0,0.4786093994617462,0.0,0.8678333333333333,0.0,0.4956061546802521,0.0,3198,61,101
exp1_vary_width,cifar10|lr|16|4|0.3|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,16,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.4683,0.0,1.5020388053894045,0.0,0.4704,0.0,1.5223470529556271,0.0,50282,100,101
exp1_vary_width,mnist|lr|4|1|0.5|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,4,1,0.5,label_flip,100.0,shuffle,fedavg,128,0.8581,0.0,0.509924903345108,0.0,0.859,0.0,0.5305059014956156,0.0,3198,39,101
exp1_vary_width,cifar10|lr|16|4|0.5|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,16,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.4703,0.0,1.5304414331436158,0.0,0.4648,0.0,1.5520713779449462,0.0,50282,66,101
exp1_vary_width,cifar10|lr|16|1|0.0|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,16,1,0.0,label_flip,100.0,shuffle,fedavg,128,0.4569,0.0,1.5285155939102173,0.0,0.463,0.0,1.5443437950134278,0.0,49370,63,101
exp1_vary_width,mnist|lr|4|4|0.0|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,4,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.8643,0.0,0.4693654902458191,0.0,0.855,0.0,0.490685091416041,0.0,3282,80,101
exp1_vary_width,cifar10|lr|16|1|0.3|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,16,1,0.3,label_flip,100.0,shuffle,fedavg,128,0.4579,0.0,1.5355935932159424,0.0,0.463,0.0,1.545576626586914,0.0,49370,72,101
exp1_vary_width,cifar10|lr|16|1|0.5|label_flip|100.0|shuffle|fedavg|128|101,cifar10,lr,16,1,0.5,label_flip,100.0,shuffle,fedavg,128,0.4537,0.0,1.5505274053573608,0.0,0.4638,0.0,1.5694130352020264,0.0,49370,78,101
exp1_vary_width,mnist|lr|4|4|0.3|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,4,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.874,0.0,0.4576991407394409,0.0,0.8698333333333333,0.0,0.469705628156662,0.0,3282,98,101
exp1_vary_width,mnist|cnn|16|4|0.0|label_flip|100.0|shuffle|fedavg|128|101,mnist,cnn,16,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.9943,0.0,0.0198022754029952,0.0,0.9906666666666668,0.0,0.0283654671659072,0.0,15098,79,101
exp1_vary_width,mnist|cnn|16|4|0.3|label_flip|100.0|shuffle|fedavg|128|101,mnist,cnn,16,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.9907,0.0,0.0390957260236144,0.0,0.989,0.0,0.0532959716320037,0.0,15098,41,101
exp1_vary_width,mnist|lr|4|4|0.5|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,4,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.8752,0.0,0.4779898711204529,0.0,0.8691666666666666,0.0,0.4887751953601837,0.0,3282,86,101
exp1_vary_width,mnist|cnn|16|4|0.5|label_flip|100.0|shuffle|fedavg|128|101,mnist,cnn,16,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.9899,0.0,0.0544614486157894,0.0,0.9876666666666668,0.0,0.0643084813555081,0.0,15098,58,101
exp1_vary_width,mnist|lr|16|64|0.0|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,16,64,0.0,label_flip,100.0,shuffle,fedavg,128,0.1135,0.0,2.313696103286744,0.0,0.1136666666666666,0.0,2.425567998250325,0.0,31914,5,101
exp1_vary_width,mnist|lr|16|64|0.3|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,16,64,0.3,label_flip,100.0,shuffle,fedavg,128,0.1135,0.0,2.3136866081237795,0.0,0.111,0.0,2.3109593149820964,0.0,31914,0,101
exp1_vary_width,mnist|lr|16|64|0.5|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,16,64,0.5,label_flip,100.0,shuffle,fedavg,128,0.1135,0.0,2.313875444030762,0.0,0.111,0.0,2.311143336613973,0.0,31914,0,101
exp1_vary_width,cifar10|cnn|1|1|0.0|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,1,1,0.0,label_flip,100.0,shuffle,fedavg,128,0.378,0.0,1.7451149368286132,0.0,0.3736,0.0,1.7744227849960328,0.0,10280,60,101
exp1_vary_width,cifar10|cnn|1|1|0.3|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,1,1,0.3,label_flip,100.0,shuffle,fedavg,128,0.3727,0.0,1.761713235282898,0.0,0.3624,0.0,1.805556011772156,0.0,10280,24,101
exp2_mechanism_analysis,mnist|lr|4|4|0.0|label_flip|100.0|shuffle|fedavg|128|101,mnist,lr,4,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.8816,0.0,0.4107668777942657,0.0,0.8813333333333333,0.0,0.414806478579839,0.0,3282,102,101
exp1_vary_width,cifar10|cnn|1|1|0.5|label_flip|100.0|shuffle|fedavg|128|101,cifar10,cnn,1,1,0.5,label_flip,100.0,shuffle,fedavg,128,0.369,0.0,1.7777969980239867,0.0,0.3576,0.0,1.8133997493743896,0.0,10280,26,101
